Timestamp, total_players
0,146843579
1,146844088
2,146845155
3,146846092
4,146847316
5,146848325
6,146849358
7,146850318
8,146851324
9,146852113
10,146852969
11,146853749
12,146854449
13,146855218
14,146855946
15,146856695
16,146857368
17,146858034
18,146858745
19,146859354
19,146859890
20,146860543
21,146861197
22,146861858
23,146862651
24,146863208
25,146863753
26,146864516
27,146865245
28,146866087
29,146866901
30,146867756
31,146868740
32,146869619
33,146870740
34,146871921
35,146872850
36,146874050
37,146875339
