Timestamp, total_players
0,146843579
1,146844088
2,146845155
3,146846092
4,146847316
5,146848325
6,146849358
7,146850318
8,146851324
9,146852113
10,146852969
11,146853749
12,146854449
13,146855218
14,146855946
15,146856695
16,146857368
17,146858034
18,146858745
19,146859354
19,146859890
20,146860543
21,146861197
22,146861858
23,146862651
24,146863208
25,146863753
26,146864516
27,146865245
28,146866087
29,146866901
30,146867756
31,146868740
32,146869619
33,146870740
34,146871921
35,146872850
36,146874050
37,146875339
38,146876691
39,146878140
40,146879524
41,146880960
42,146882199
43,146883481
44,146884649
45,146885783
46,146886905
47,146887953
48,146888962
49,146889953
50,146891159
51,146892128
52,146893059
53,146893988
54,146895000
55,146895898
56,146896754
57,146897576
58,146898286
59,146899061
60,146899733
61,146900437
62,146901154
63,146902129
64,146903023
65,146903910
66,146904872
67,146905947
68,146907022
69,146908026
70,146908991
71,146909956
72,146911039
73,146912206
74,146913511
75,146914548
76,146915644
77,146916770
78,146917843
79,146918953
80,146920214
81,146921628
82,146922915
83,146924216
84,146925350
85,146926448
86,146927749
87,146928960
88,146930365
89,146931621
90,146932829
91,146934185
92,146935531
93,146936437
94,146937625
95,146938819
96,146939863
97,146940825
98,146941754
99,146942640
100,146943495
101,146944334
102,146945157
103,146946100
104,146946920
105,146947615
106,146948301
107,146948924
108,146949731
109,146950484
110,146951131
111,146951896
112,146952694
113,146953571
114,146954472
115,146955458
116,146956778
117,146958063
118,146959289
119,146960778
120,146962128
121,146963327
122,146964297
123,146965272
124,146966522
125,146967678
126,146968889
127,146970067
128,146971172
129,146972369
130,146973575
131,146974762
132,146975883
133,146976869
134,146977882
135,146978811
136,146979867
137,146981013
138,146982046
139,146983034
140,146983900
141,146984765
142,146985558
143,146986352
144,146987147
145,146987827
146,146988581
147,146989355
148,146990178
149,146991028
150,146991653
151,146992348
152,146993045
153,146993684
154,146994345
155,146995018
156,146995720
157,146996441
158,146997073
159,146997563
160,146998208
161,146998918
162,146999629
163,147000236
164,147000915
165,147001488
166,147002120
167,147002874
168,147003434
169,147004040
170,147004719
171,147005428
172,147005989
173,147006679
174,147007499
175,147008411
176,147009342
177,147010562
178,147011638
179,147012579
180,147013567
181,147014472
182,147015486
183,147016644
184,147017714
185,147018669
186,147019648
187,147020861
188,147021861
189,147022794
190,147023766
191,147025020
192,147025967
193,147026951
194,147027918
195,147028837
196,147029835
197,147030592
198,147031369
199,147032187
200,147032926
201,147033545
202,147034041
203,147034563
204,147035083
205,147035547
206,147036111
207,147036742
208,147037512
209,147038308
210,147038780
211,147039276
212,147039880
213,147040453
214,147040981
215,147041506
216,147042159
217,147042673
218,147043228
219,147043801
220,147044486
221,147045138
222,147045964
223,147047121
224,147047929
225,147048830
226,147049842
227,147050716
228,147051615
229,147052594
230,147053592
231,147054703
232,147055814
233,147056892
234,147057939
235,147059030
236,147060007
237,147061006
238,147062127
239,147063315
240,147064143
241,147065157
242,147066009
243,147066834
244,147067622
245,147068503
246,147069263
247,147070039
248,147070709
249,147071239
250,147071925
251,147072554
252,147073086
253,147073632
254,147074245
255,147074830
256,147075415
257,147075930
258,147076398
259,147076893
260,147077530
