Timestamp,Region,Servers,Players
30,0,3,35
30,1,1,10
30,2,2,22
30,3,1,6
30,4,5,63
30,5,1,9
30,6,1,6
30,7,1,9
31,0,3,44
31,1,1,8
31,2,1,12
31,3,1,5
31,4,5,63
31,5,1,9
31,6,1,5
31,7,1,7
32,0,4,47
32,1,1,10
32,2,1,12
32,4,5,67
32,5,1,12
32,7,1,8
33,0,3,41
33,1,1,10
33,2,1,11
33,4,6,77
33,5,1,6
33,7,1,10
34,0,3,43
34,1,1,6
34,2,1,9
34,4,6,73
34,5,1,5
34,7,1,8
35,0,5,59
35,1,1,10
35,2,1,9
35,4,6,66
35,5,1,7
35,7,1,8
36,0,4,46
36,1,1,11
36,2,1,10
36,4,5,74
36,5,1,5
36,7,1,5
37,0,3,41
37,1,1,10
37,2,1,7
37,4,5,48
38,0,3,39
38,1,1,12
38,2,1,11
38,3,1,5
38,4,5,47
38,7,1,6
39,0,4,54
39,1,1,12
39,2,1,5
39,4,5,45
39,6,1,5
39,7,1,7
40,0,5,65
40,1,1,8
40,2,1,7
40,4,4,39
40,7,1,6
41,0,4,49
41,1,1,9
41,2,1,7
41,3,1,5
41,4,2,21
41,6,1,5
41,7,1,7
42,0,4,50
42,1,1,8
42,2,1,6
42,3,1,6
42,4,2,22
42,5,1,5
42,6,1,5
42,7,1,6
43,0,4,55
43,1,1,10
43,2,2,11
43,3,1,5
43,4,2,17
43,5,1,6
43,6,1,6
44,0,4,59
44,1,2,20
44,2,2,13
44,3,1,5
44,4,1,10
44,6,1,7
45,0,3,36
45,1,1,11
45,2,1,8
45,3,1,5
45,4,1,11
45,5,1,5
45,6,1,8
46,0,4,41
46,1,1,11
46,2,1,5
46,4,1,10
46,6,1,7
47,0,4,42
47,1,1,12
47,2,1,8
47,4,1,9
47,6,1,9
49,0,4,46
49,1,2,17
49,2,1,7
49,3,1,5
49,4,1,7
49,6,1,8
52,0,3,43
52,1,1,9
52,2,1,12
52,6,1,7
54,0,3,34
54,1,2,17
54,2,2,21
54,3,1,7
54,6,1,12
55,0,4,37
55,1,2,17
55,2,2,21
55,3,1,5
55,4,1,6
55,5,1,5
55,6,1,12
56,0,3,24
56,1,1,12
56,2,2,19
56,3,1,6
56,4,1,6
56,5,1,6
56,6,1,8
57,0,2,15
57,1,1,12
57,2,2,21
57,3,1,5
57,5,1,5
57,6,1,8
58,0,1,12
58,1,1,9
58,2,2,21
58,3,1,5
58,4,1,6
58,5,1,5
58,6,1,8
59,0,1,7
59,1,1,10
59,2,3,34
59,3,1,6
59,4,1,8
59,5,1,8
59,6,1,9
59,7,1,5
60,0,1,6
60,1,1,10
60,2,3,30
60,3,1,13
60,4,1,11
60,5,1,7
60,6,1,10
61,0,1,5
61,2,2,22
61,3,2,22
61,4,2,19
61,5,1,10
61,6,1,12
62,1,1,5
62,2,2,20
62,3,2,19
62,4,2,21
62,5,1,5
62,6,1,12
62,7,1,5
63,2,2,27
63,3,2,21
63,4,1,12
63,5,1,6
63,6,1,9
63,7,1,6
64,2,2,31
64,3,2,17
64,4,1,15
64,5,1,6
64,6,1,9
64,7,1,10
65,1,1,5
65,2,2,28
65,3,2,20
65,4,2,25
65,7,1,9
66,0,1,5
66,1,1,5
66,2,3,42
66,3,2,17
66,4,2,19
66,5,1,7
66,6,1,9
66,7,1,5
67,0,1,6
67,2,4,54
67,3,1,15
67,4,2,27
67,5,1,10
67,6,1,7
67,7,1,7
68,0,1,5
68,2,3,41
68,3,2,23
68,4,3,37
68,5,1,8
68,7,1,10
69,0,1,5
69,2,3,35
69,3,2,16
69,4,3,29
69,5,1,10
69,6,1,6
69,7,1,8
70,0,1,5
70,2,3,39
70,3,2,17
70,4,2,25
70,5,1,10
70,6,1,7
70,7,1,6
71,0,2,12
71,2,4,52
71,3,1,13
71,4,3,28
71,5,1,5
71,6,1,5
71,7,1,7
72,0,1,10
72,2,3,41
72,3,2,21
72,4,2,24
72,5,1,6
72,6,1,5
72,7,1,9
73,0,2,25
