Timestamp,Region,Servers,Players
30,0,3,35
30,1,1,10
30,2,2,22
30,3,1,6
30,4,5,63
30,5,1,9
30,6,1,6
30,7,1,9
31,0,3,44
31,1,1,8
31,2,1,12
31,3,1,5
31,4,5,63
31,5,1,9
31,6,1,5
31,7,1,7
32,0,4,47
32,1,1,10
32,2,1,12
32,4,5,67
32,5,1,12
32,7,1,8
33,0,3,41
33,1,1,10
33,2,1,11
33,4,6,77
33,5,1,6
33,7,1,10
34,0,3,43
34,1,1,6
34,2,1,9
34,4,6,73
34,5,1,5
34,7,1,8
35,0,5,59
35,1,1,10
35,2,1,9
35,4,6,66
35,5,1,7
35,7,1,8
36,0,4,46
36,1,1,11
36,2,1,10
36,4,5,74
36,5,1,5
36,7,1,5
37,0,3,41
37,1,1,10
37,2,1,7
37,4,5,48
38,0,3,39
38,1,1,12
38,2,1,11
38,3,1,5
38,4,5,47
38,7,1,6
39,0,4,54
39,1,1,12
39,2,1,5
39,4,5,45
39,6,1,5
39,7,1,7
40,0,5,65
40,1,1,8
40,2,1,7
40,4,4,39
40,7,1,6
41,0,4,49
41,1,1,9
41,2,1,7
41,3,1,5
41,4,2,21
41,6,1,5
41,7,1,7
42,0,4,50
42,1,1,8
42,2,1,6
42,3,1,6
42,4,2,22
42,5,1,5
42,6,1,5
42,7,1,6
43,0,4,55
43,1,1,10
43,2,2,11
43,3,1,5
43,4,2,17
43,5,1,6
43,6,1,6
