Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
0,8,1,0,3,2,8,0,8,9,0,1,2,0,0,0,0,0,23,0,0,46,2,5,0,19,0
1,8,0,0,1,0,8,0,6,13,0,2,3,0,0,0,0,0,23,0,0,43,9,5,0,12,0
2,7,1,0,2,0,7,0,7,7,0,0,2,0,5,0,6,0,18,0,0,54,5,5,0,12,0
3,5,1,0,1,0,6,0,7,7,0,0,0,0,0,0,8,0,28,0,0,37,3,5,0,22,0
4,12,2,0,6,0,5,0,12,6,0,0,1,0,0,0,6,0,23,0,0,35,2,5,0,12,0
5,10,0,0,7,2,7,0,6,5,0,0,1,2,5,0,6,0,16,0,0,27,3,5,0,17,0
6,7,1,0,9,3,6,0,4,6,0,0,0,1,5,0,6,0,17,0,0,33,4,5,0,14,0
7,7,1,0,9,4,10,0,3,0,0,0,0,2,0,0,9,0,10,0,0,27,7,5,0,12,0
8,10,0,0,4,4,6,0,0,5,0,1,3,0,0,0,8,0,12,0,0,22,4,5,0,12,0
9,8,0,0,4,7,5,0,6,0,0,0,1,0,0,0,8,0,6,0,0,15,1,5,0,9,0
10,12,3,0,7,4,5,0,2,0,0,0,0,0,0,0,10,0,3,0,0,20,3,5,0,24,0
11,20,0,0,11,3,7,0,1,5,0,1,0,0,7,0,9,0,8,0,0,10,3,5,0,11,0
12,10,1,0,11,3,10,0,1,0,0,1,0,0,6,0,12,0,1,0,0,11,2,5,0,11,0
13,11,3,0,15,5,12,0,2,7,0,0,0,0,6,0,10,0,3,0,5,10,0,5,0,10,0
14,22,6,0,13,8,10,0,0,9,0,0,3,0,9,0,11,0,3,0,6,0,0,5,0,13,0
