Timestamp,ASIA,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
0,9,0,9,3,12,0,7,0,0,0,0,5,0,9,0,15,0,0,33,5,0,10,0
1,21,0,10,2,12,0,2,5,0,0,0,5,0,10,0,9,0,0,27,5,0,16,0
2,21,0,7,3,12,0,3,6,0,0,0,6,0,7,0,8,0,5,10,5,0,13,0
3,14,0,4,4,17,0,4,5,0,1,1,0,0,8,0,5,0,5,10,5,0,12,0
4,27,0,13,4,12,0,3,6,0,2,0,0,0,10,0,5,0,6,10,5,0,6,0
5,28,0,16,3,12,0,2,11,0,2,2,6,0,8,0,0,0,0,10,5,0,7,0
6,21,0,19,5,11,0,1,9,0,1,3,7,0,18,0,2,0,5,7,5,0,8,0
8,24,0,16,12,6,0,0,10,0,6,3,5,0,14,0,1,0,7,5,5,0,6,0
9,31,0,10,7,7,0,0,15,0,14,2,9,0,21,0,3,0,5,5,5,0,6,0
10,23,0,23,14,5,0,0,21,0,10,6,5,0,22,0,1,0,5,5,5,0,6,0
11,31,0,23,6,6,0,1,22,0,15,4,7,0,17,0,1,0,7,5,5,0,5,0
12,29,0,16,6,8,0,0,27,0,14,3,7,0,23,0,0,0,7,5,5,0,6,0
13,44,0,12,7,7,0,0,26,0,13,4,8,0,24,0,2,0,6,5,5,0,6,0
14,39,0,13,11,6,0,1,25,0,16,2,10,0,17,0,2,0,7,0,5,0,5,0
15,38,0,23,9,5,0,0,31,0,21,12,11,0,14,0,2,0,7,9,5,0,5,0
17,49,0,17,11,0,0,4,27,0,22,8,8,0,16,0,5,0,12,10,5,0,5,0
18,44,0,24,5,0,0,5,41,0,12,8,12,0,16,0,4,0,7,12,5,0,0,0
20,38,0,23,5,5,0,1,42,0,22,12,7,0,7,0,11,0,5,22,5,0,0,0
22,21,0,10,7,0,0,6,54,0,15,7,11,0,8,0,11,0,12,26,5,0,6,0
24,17,0,10,5,0,0,10,49,0,20,14,10,0,7,0,29,0,6,39,5,0,6,0
25,19,0,8,3,5,0,6,45,0,29,7,7,0,7,0,24,0,10,48,5,0,5,0
26,19,0,7,5,5,0,11,46,0,22,11,6,0,7,0,29,0,11,51,5,0,11,0
27,11,0,8,2,0,0,10,70,0,24,10,0,0,5,0,20,0,10,43,5,0,11,0
28,11,0,4,4,0,0,8,71,0,36,12,5,0,5,0,16,0,7,48,5,0,11,0
29,7,0,4,2,5,0,7,65,0,22,16,7,0,0,0,30,0,8,42,5,0,21,0
30,9,0,2,2,0,0,10,60,0,19,8,0,0,0,0,29,0,8,47,5,0,12,0
31,9,0,3,2,5,0,9,57,0,18,11,0,0,0,0,29,0,9,43,5,0,14,0
32,11,0,3,1,5,0,7,59,0,18,8,0,0,0,0,32,0,10,58,12,0,12,0
